local_source,local_target,wiki,id,weight,wikiweight,source_name,target_name,type
,,http://www.wikidata.org/entity/Q44272,Q44272,,,,Michel Foucault,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q311005,Q311005,,,,Alain Badiou,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q130631,Q130631,,,,Jacques Derrida,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q83003,Q83003,,,,Antonio Gramsci,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q184169,Q184169,,,,Louis Althusser,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q34933,Q34933,,,,Eric Hobsbawm,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q169906,Q169906,,,,Jacques Lacan,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q324944,Q324944,,,,Philippe Sollers,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q156201,Q156201,,,,Roman Jakobson,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q192066,Q192066,,,,Paul Ricœur,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q184750,Q184750,,,,Slavoj Žižek,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q193257,Q193257,,,,Jean-François Lyotard,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q219368,Q219368,,,,Judith Butler,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q923743,Q923743,,,,Simon Critchley,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q8048911,Q8048911,,,,Yannis Stavrakakis,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q185375,Q185375,,,,Mikhail Bakhtin,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q17045132,Q17045132,,,,Íñigo Errejón,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q236173,Q236173,,,,Chantal Mouffe,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q179109,Q179109,,,,Roland Barthes,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q156268,Q156268,,,,Pierre Bourdie,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q550729,Q550729,,,,Edmund Leach,http://xmlns.com/foaf/0.1/Person
,,http://www.wikidata.org/entity/Q513448,Q513448,,,,Lucien Goldmann,http://xmlns.com/foaf/0.1/Person
