local_source,local_target,Source,Target,id,weight,wikiweight,source_name,target_name,type
Q184169,Q44272,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q44272,1,81.0,28,Louis Althusser,Michel Foucault,Edge
Q184169,Q311005,http://www.wikidata.org/entity/Q184169,http://www.wikidata.org/entity/Q311005,3,44.0,20,Louis Althusser,Alain Badiou,Edge
Q822727,Q130631,http://www.wikidata.org/entity/Q822727,http://www.wikidata.org/entity/Q130631,4,32.0,10,Bernard Stiegler,Jacques Derrida,Edge
Q454802,Q83003,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q83003,5,25.0,18,Ernesto Laclau,Antonio Gramsci,Edge
Q454802,Q184169,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q184169,6,17.0,12,Ernesto Laclau,Louis Althusser,Edge
Q454802,Q34933,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q34933,7,13.0,12,Ernesto Laclau,Eric Hobsbawm,Edge
Q353754,Q130631,http://www.wikidata.org/entity/Q353754,http://www.wikidata.org/entity/Q130631,8,55.0,15,Paul de Man,Jacques Derrida,Edge
Q454802,Q169906,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q169906,9,21.0,14,Ernesto Laclau,Jacques Lacan,Edge
Q159876,Q324944,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q324944,10,23.0,11,Julia Kristeva,Philippe Sollers,Edge
Q454802,Q44272,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q44272,11,14.0,12,Ernesto Laclau,Michel Foucault,Edge
Q454802,Q130631,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q130631,12,17.0,14,Ernesto Laclau,Jacques Derrida,Edge
Q128126,Q156201,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q156201,13,66.0,30,Claude Lévi-Strauss,Roman Jakobson,Edge
Q503017,Q192066,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q192066,14,13.0,7,Jean-Luc Nancy,Paul Ricœur,Edge
Q503017,Q130631,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q130631,15,43.0,19,Jean-Luc Nancy,Jacques Derrida,Edge
Q454802,Q184750,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q184750,16,30.0,20,Ernesto Laclau,Slavoj Žižek,Edge
Q503017,Q193257,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q193257,17,9.0,4,Jean-Luc Nancy,Jean-François Lyotard,Edge
Q454802,Q219368,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q219368,18,19.0,15,Ernesto Laclau,Judith Butler,Edge
Q454802,Q923743,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q923743,19,4.0,4,Ernesto Laclau,Simon Critchley,Edge
Q454802,Q8048911,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q8048911,21,2.0,1,Ernesto Laclau,Yannis Stavrakakis,Edge
Q159876,Q185375,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q185375,22,19.0,11,Julia Kristeva,Mikhail Bakhtin,Edge
Q454802,Q17045132,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q17045132,23,2.0,2,Ernesto Laclau,Íñigo Errejón,Edge
Q159876,Q169906,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q169906,24,31.0,20,Julia Kristeva,Jacques Lacan,Edge
Q454802,Q236173,http://www.wikidata.org/entity/Q454802,http://www.wikidata.org/entity/Q236173,25,48.0,19,Ernesto Laclau,Chantal Mouffe,Edge
Q159876,Q179109,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q179109,26,49.0,24,Julia Kristeva,Roland Barthes,Edge
Q128126,Q169906,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q169906,27,31.0,14,Claude Lévi-Strauss,Jacques Lacan,Edge
Q128126,Q156268,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q156268,28,31.0,18,Claude Lévi-Strauss,Pierre Bourdie,Edge
Q159876,Q130631,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q130631,29,22.0,11,Julia Kristeva,Jacques Derrida,Edge
Q128126,Q550729,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q550729,30,22.0,7,Claude Lévi-Strauss,Edmund Leach,Edge
Q159876,Q513448,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q513448,31,4.0,1,Julia Kristeva,Lucien Goldmann,Edge
Q128126,Q452742,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q452742,32,4.0,2,Claude Lévi-Strauss,Catherine Clément,Edge
Q236173,Q454802,http://www.wikidata.org/entity/Q236173,http://www.wikidata.org/entity/Q454802,33,36.0,19,Chantal Mouffe,Ernesto Laclau,Edge
Q503017,Q207359,http://www.wikidata.org/entity/Q503017,http://www.wikidata.org/entity/Q207359,34,28.0,11,Jean-Luc Nancy,Georges Bataille,Edge
Q128126,Q1197333,http://www.wikidata.org/entity/Q128126,http://www.wikidata.org/entity/Q1197333,35,13.0,3,Claude Lévi-Strauss,Philippe Descola,Edge
Q159876,Q60025,http://www.wikidata.org/entity/Q159876,http://www.wikidata.org/entity/Q60025,36,21.0,13,Julia Kristeva,Hannah Arendt,Edge
Q179109,Q169906,http://www.wikidata.org/entity/Q179109,http://www.wikidata.org/entity/Q169906,37,32.0,20,Roland Barthes,Jacques Lacan,Edge
